        _                                    
  _ __ | |__   ___  _ __   ___   _ __  _   _ 
 | '_ \| '_ \ / _ \| '_ \ / _ \ | '_ \| | | |
 | |_) | | | | (_) | | | | (_) || |_) | |_| |
 | .__/|_| |_|\___/|_| |_|\___(_) .__/ \__, |
 |_|                            |_|    |___/
                                      1.10.0

Python version 2.7.12
Mesh sampling mode
Settings:
  Sampling mesh: [9 9 4]
  Supercell: [2 2 2]
Spacegroup: Cmcm (63)
Computing force constants...
Number of irreducible q-points on sampling mesh: 50/324
Calculating thermal properties...
#      T [K]      F [kJ/mol]    S [J/K/mol]  C_v [J/K/mol]     E [kJ/mol]
       0.000      65.7097450      0.0000000      0.0000000     65.7097450
      10.000      65.7097329      0.0059351      0.0192701     65.7097923
      20.000      65.7095407      0.0357872      0.0791643     65.7102564
      30.000      65.7089428      0.0888526      0.2101013     65.7116084
      40.000      65.7076286      0.1821373      0.4749350     65.7149141
      50.000      65.7051208      0.3288933      0.8771193     65.7215654
      60.000      65.7008569      0.5337177      1.4067863     65.7328800
      70.000      65.6942473      0.7982617      2.0638852     65.7501257
      80.000      65.6846883      1.1238062      2.8513742     65.7745928
      90.000      65.6715645      1.5113463      3.7684277     65.8075856
     100.000      65.6542536      1.9611961      4.8088832     65.8503732
     110.000      65.6321347      2.4727735      5.9621856     65.9041398
     120.000      65.6045972      3.0445925      7.2148613     65.9699483
     130.000      65.5710496      3.6743743      8.5518910     66.0487182
     140.000      65.5309262      4.3592125      9.9578707     66.1412159
     150.000      65.4836930      5.0957524     11.4179392     66.2480558
     160.000      65.4288509      5.8803654     12.9184517     66.3697093
     170.000      65.3659379      6.7093030     14.4473976     66.5065194
     180.000      65.2945295      7.5788241     15.9945834     66.6587179
     190.000      65.2142383      8.4852920     17.5516282     66.8264438
     200.000      65.1247121      9.4252434     19.1118258     67.0097608
     210.000      65.0256327     10.3954310     20.6699283     67.2086732
     220.000      64.9167128     11.3928456     22.2218977     67.4231388
     230.000      64.7976942     12.4147222     23.7646560     67.6530803
     240.000      64.6683452     13.4585338     25.2958583     67.8983933
     250.000      64.5284581     14.5219791     26.8136980     68.1589529
     260.000      64.3778472     15.6029645     28.3167498     68.4346180
     270.000      64.2163467     16.6995851     29.8038481     68.7252347
     280.000      64.0438092     17.8101045     31.2739984     69.0306384
     290.000      63.8601036     18.9329366     32.7263162     69.3506552
     300.000      63.6651143     20.0666278     34.1599870     69.6851026
     310.000      63.4587393     21.2098416     35.5742431     70.0337902
     320.000      63.2408898     22.3613453     36.9683530     70.3965203
     330.000      63.0114886     23.5199976     38.3416176     70.7730878
     340.000      62.7704696     24.6847394     39.6933731     71.1632810
     350.000      62.5177768     25.8545848     41.0229958     71.5668815
     360.000      62.2533639     27.0286145     42.3299080     71.9836652
     370.000      61.9771934     28.2059696     43.6135849     72.4134022
     380.000      61.6892361     29.3858466     44.8735596     72.8558579
     390.000      61.3894706     30.5674934     46.1094282     73.3107930
     400.000      61.0778827     31.7502055     47.3208524     73.7779649
     410.000      60.7544652     32.9333232     48.5075617     74.2571277
     420.000      60.4192170     34.1162288     49.6693536     74.7480331
     430.000      60.0721432     35.2983442     50.8060931     75.2504312
     440.000      59.7132545     36.4791288     51.9177112     75.7640712
     450.000      59.3425668     37.6580776     53.0042019     76.2887017
     460.000      58.9601007     38.8347195     54.0656191     76.8240717
     470.000      58.5658815     40.0086156     55.1020732     77.3699309
     480.000      58.1599389     41.1793574     56.1137267     77.9260305
     490.000      57.7423062     42.3465658     57.1007901     78.4921234
     500.000      57.3130205     43.5098892     58.0635174     79.0679651
     510.000      56.8721224     44.6690024     59.0022018     79.6533136
     520.000      56.4196555     45.8236050     59.9171712     80.2479301
     530.000      55.9556663     46.9734206     60.8087843     80.8515792
     540.000      55.4802039     48.1181950     61.6774263     81.4640292
     550.000      54.9933200     49.2576955     62.5235052     82.0850525
     560.000      54.4950683     50.3917094     63.3474480     82.7144255
     570.000      53.9855047     51.5200429     64.1496979     83.3519292
     580.000      53.4646869     52.6425203     64.9307104     83.9973487
     590.000      52.9326744     53.7589827     65.6909512     84.6504741
     600.000      52.3895278     54.8692871     66.4308931     85.3111001
     610.000      51.8353096     55.9733055     67.1510139     85.9790259
     620.000      51.2700830     57.0709239     67.8517941     86.6540559
     630.000      50.6939128     58.1620416     68.5337152     87.3359989
     640.000      50.1068642     59.2465699     69.1972578     88.0246689
     650.000      49.5090036     60.3244321     69.8429001     88.7198844
     660.000      48.9003980     61.3955619     70.4711169     89.4214688
     670.000      48.2811150     62.4599034     71.0823779     90.1292503
     680.000      47.6512227     63.5174099     71.6771473     90.8430614
     690.000      47.0107897     64.5680436     72.2558824     91.5627398
     700.000      46.3598848     65.6117747     72.8190331     92.2881271
     710.000      45.6985773     66.6485812     73.3670416     93.0190699
     720.000      45.0269363     67.6784480     73.9003412     93.7554189
     730.000      44.3450315     68.7013667     74.4193565     94.4970292
     740.000      43.6529322     69.7173347     74.9245027     95.2437598
     750.000      42.9507079     70.7263552     75.4161855     95.9954743
     760.000      42.2384282     71.7284365     75.8948011     96.7520400
     770.000      41.5161623     72.7235919     76.3607355     97.5133281
     780.000      40.7839794     73.7118388     76.8143650     98.2792137
     790.000      40.0419485     74.6931989     77.2560561     99.0495756
     800.000      39.2901383     75.6676974     77.6861651     99.8242962
     810.000      38.5286173     76.6353631     78.1050386    100.6032614
     820.000      37.7574537     77.5962280     78.5130134    101.3863606
     830.000      36.9767153     78.5503267     78.9104165    102.1734865
     840.000      36.1864696     79.4976967     79.2975654    102.9645348
     850.000      35.3867837     80.4383776     79.6747683    103.7594046
     860.000      34.5777242     81.3724114     80.0423240    104.5579980
     870.000      33.7593575     82.2998419     80.4005223    105.3602199
     880.000      32.9317492     83.2207147     80.7496440    106.1659782
     890.000      32.0949649     84.1350771     81.0899615    106.9751834
     900.000      31.2490692     85.0429775     81.4217385    107.7877490
     910.000      30.3941267     85.9444658     81.7452303    108.6035906
     920.000      29.5302011     86.8395931     82.0606844    109.4226268
     930.000      28.6573559     87.7284112     82.3683404    110.2447783
     940.000      27.7756537     88.6109730     82.6684300    111.0699684
     950.000      26.8851571     89.4873320     82.9611779    111.8981224
     960.000      25.9859276     90.3575423     83.2468012    112.7291682
     970.000      25.0780265     91.2216586     83.5255102    113.5630354
     980.000      24.1615146     92.0797362     83.7975084    114.3996560
     990.000      23.2364518     92.9318304     84.0629927    115.2389639
    1000.000      22.3028977     93.7779971     84.3221536    116.0808948
                 _ 
   ___ _ __   __| |
  / _ \ '_ \ / _` |
 |  __/ | | | (_| |
  \___|_| |_|\__,_|

