C(A)	E0(eV/atm)	F(eV/atm)	F from php(eV/atm)
7.734603659	-9.29974075	-9.297447282	0.002293468
7.398316544	-9.303271	-9.302810066	0.000460934
7.062029428	-9.305298	-9.303247455	0.002050545
6.725742312	-9.30443575	-9.302142282	0.002293468
6.389455197	-9.2980065	-9.297531316	0.000475184
6.053168081	-9.281312	-9.280820977	0.000491023
5.716880966	-9.24699775	-9.246502239	0.000495511
5.38059385	-9.18425575	-9.183749205	0.000506545
5.044306734	-9.07655725	-9.076047991	0.000509259
4.708019619	-8.89676175	-8.896214331	0.000547419
4.371732503	-8.610972	-8.610354755	0.000617245
4.035445387	-8.184804	-8.184192423	0.000611577
