C(A)	F from php(eV/atm)	E0(eV/atm)	F(eV/atm)
7.734603659	0.002293468	-9.29974075	-9.297447282
7.398316544	0.000460934	-9.303271	-9.302810066
7.062029428	0.002050545	-9.305298	-9.303247455
6.725742312	0.002293468	-9.30443575	-9.302142282
6.389455197	0.000475184	-9.2980065	-9.297531316
6.053168081	0.000491023	-9.281312	-9.280820977
5.716880966	0.000495511	-9.24699775	-9.246502239
5.38059385	0.000506545	-9.18425575	-9.183749205
5.044306734	0.000509259	-9.07655725	-9.076047991
4.708019619	0.000547419	-8.89676175	-8.896214331
4.371732503	0.000617245	-8.610972	-8.610354755
4.035445387	0.000611577	-8.184804	-8.184192423
